symbol,base,quote,exchange,type,active
FET/USDC,FET,USDC,binance,spot,True
EUR/USDC,EUR,USDC,binance,spot,True
BOME/USDT,BOME,USDT,binance,spot,True
ETHFI/USDT,ETHFI,USDT,binance,spot,True
BONK/USDC,BONK,USDC,binance,spot,True
FLOKI/USDC,FLOKI,USDC,binance,spot,True
ENA/USDT,ENA,USDT,binance,spot,True
PENDLE/USDC,PENDLE,USDC,binance,spot,True
W/USDT,W,USDT,binance,spot,True
BOME/USDC,BOME,USDC,binance,spot,True
JTO/USDC,JTO,USDC,binance,spot,True
WIF/USDC,WIF,USDC,binance,spot,True
TNSR/USDT,TNSR,USDT,binance,spot,True
SAGA/USDT,SAGA,USDT,binance,spot,True
CKB/USDC,CKB,USDC,binance,spot,True
ENA/USDC,ENA,USDC,binance,spot,True
ETHFI/USDC,ETHFI,USDC,binance,spot,True
YGG/USDC,YGG,USDC,binance,spot,True
TAO/USDT,TAO,USDT,binance,spot,True
CFX/USDC,CFX,USDC,binance,spot,True
RNDR/USDC,RNDR,USDC,binance,spot,False
RUNE/USDC,RUNE,USDC,binance,spot,True
SAGA/USDC,SAGA,USDC,binance,spot,True
OMNI/USDT,OMNI,USDT,binance,spot,False
APT/USDC,APT,USDC,binance,spot,True
GALA/USDC,GALA,USDC,binance,spot,True
STX/USDC,STX,USDC,binance,spot,True
ICP/USDC,ICP,USDC,binance,spot,True
OMNI/USDC,OMNI,USDC,binance,spot,False
REZ/USDT,REZ,USDT,binance,spot,True
BB/USDT,BB,USDT,binance,spot,True
FRONT/USDC,FRONT,USDC,binance,spot,False
TRB/USDC,TRB,USDC,binance,spot,True
NOT/USDT,NOT,USDT,binance,spot,True
ARKM/USDC,ARKM,USDC,binance,spot,True
AR/USDC,AR,USDC,binance,spot,True
BB/USDC,BB,USDC,binance,spot,True
CRV/USDC,CRV,USDC,binance,spot,True
PEOPLE/USDC,PEOPLE,USDC,binance,spot,True
REZ/USDC,REZ,USDC,binance,spot,True
ENS/USDC,ENS,USDC,binance,spot,True
LDO/USDC,LDO,USDC,binance,spot,True
NOT/USDC,NOT,USDC,binance,spot,True
TNSR/USDC,TNSR,USDC,binance,spot,True
IO/USDT,IO,USDT,binance,spot,True
ZK/USDT,ZK,USDT,binance,spot,True
LISTA/USDT,LISTA,USDT,binance,spot,True
ZRO/USDT,ZRO,USDT,binance,spot,True
ZK/USDC,ZK,USDC,binance,spot,True
ZRO/USDC,ZRO,USDC,binance,spot,True
IO/USDC,IO,USDC,binance,spot,True
1000SATS/USDC,1000SATS,USDC,binance,spot,True
G/USDT,G,USDT,binance,spot,True
BANANA/USDT,BANANA,USDT,binance,spot,True
RENDER/USDT,RENDER,USDT,binance,spot,True
RENDER/USDC,RENDER,USDC,binance,spot,True
TON/USDT,TON,USDT,binance,spot,True
TON/USDC,TON,USDC,binance,spot,True
DOGS/USDT,DOGS,USDT,binance,spot,True
EURI/USDT,EURI,USDT,binance,spot,True
DOGS/USDC,DOGS,USDC,binance,spot,True
RARE/USDC,RARE,USDC,binance,spot,True
SLF/USDC,SLF,USDC,binance,spot,False
SLF/USDT,SLF,USDT,binance,spot,False
AAVE/USDC,AAVE,USDC,binance,spot,True
POL/USDC,POL,USDC,binance,spot,True
POL/USDT,POL,USDT,binance,spot,True
NEIRO/USDT,NEIRO,USDT,binance,spot,True
TURBO/USDT,TURBO,USDT,binance,spot,True
1MBABYDOGE/USDT,1MBABYDOGE,USDT,binance,spot,True
CATI/USDT,CATI,USDT,binance,spot,True
HMSTR/USDT,HMSTR,USDT,binance,spot,True
EIGEN/USDT,EIGEN,USDT,binance,spot,True
SCR/USDT,SCR,USDT,binance,spot,True
BNSOL/USDT,BNSOL,USDT,binance,spot,True
LUMIA/USDT,LUMIA,USDT,binance,spot,True
KAIA/USDT,KAIA,USDT,binance,spot,True
COW/USDT,COW,USDT,binance,spot,True
CETUS/USDT,CETUS,USDT,binance,spot,True
PNUT/USDT,PNUT,USDT,binance,spot,True
ACT/USDT,ACT,USDT,binance,spot,True
ACT/USDC,ACT,USDC,binance,spot,True
NEIRO/USDC,NEIRO,USDC,binance,spot,True
PNUT/USDC,PNUT,USDC,binance,spot,True
USUAL/USDT,USUAL,USDT,binance,spot,True
CATI/USDC,CATI,USDC,binance,spot,True
FDUSD/USDC,FDUSD,USDC,binance,spot,True
HBAR/USDC,HBAR,USDC,binance,spot,True
OM/USDC,OM,USDC,binance,spot,False
RAY/USDC,RAY,USDC,binance,spot,True
TAO/USDC,TAO,USDC,binance,spot,True
THE/USDT,THE,USDT,binance,spot,True
APE/USDC,APE,USDC,binance,spot,True
EIGEN/USDC,EIGEN,USDC,binance,spot,True
MEME/USDC,MEME,USDC,binance,spot,True
TROY/USDC,TROY,USDC,binance,spot,False
1MBABYDOGE/USDC,1MBABYDOGE,USDC,binance,spot,True
CETUS/USDC,CETUS,USDC,binance,spot,True
COW/USDC,COW,USDC,binance,spot,True
DYDX/USDC,DYDX,USDC,binance,spot,True
HMSTR/USDC,HMSTR,USDC,binance,spot,True
TURBO/USDC,TURBO,USDC,binance,spot,True
KAIA/USDC,KAIA,USDC,binance,spot,True
SAND/USDC,SAND,USDC,binance,spot,True
CHZ/USDC,CHZ,USDC,binance,spot,True
PYTH/USDC,PYTH,USDC,binance,spot,True
RSR/USDC,RSR,USDC,binance,spot,True
W/USDC,W,USDC,binance,spot,True
XTZ/USDC,XTZ,USDC,binance,spot,True
ACX/USDT,ACX,USDT,binance,spot,True
ORCA/USDT,ORCA,USDT,binance,spot,True
MOVE/USDT,MOVE,USDT,binance,spot,True
ME/USDT,ME,USDT,binance,spot,True
ACX/USDC,ACX,USDC,binance,spot,True
ORCA/USDC,ORCA,USDC,binance,spot,True
HIVE/USDC,HIVE,USDC,binance,spot,True
IDEX/USDC,IDEX,USDC,binance,spot,False
TLM/USDC,TLM,USDC,binance,spot,True
VELODROME/USDT,VELODROME,USDT,binance,spot,True
VANA/USDT,VANA,USDT,binance,spot,True
1000CAT/USDT,1000CAT,USDT,binance,spot,True
PENGU/USDT,PENGU,USDT,binance,spot,True
1000CAT/USDC,1000CAT,USDC,binance,spot,True
PENGU/USDC,PENGU,USDC,binance,spot,True
BIO/USDT,BIO,USDT,binance,spot,True
BIO/USDC,BIO,USDC,binance,spot,True
MOVE/USDC,MOVE,USDC,binance,spot,True
D/USDT,D,USDT,binance,spot,True
PHA/USDC,PHA,USDC,binance,spot,True
STEEM/USDC,STEEM,USDC,binance,spot,True
USUAL/USDC,USUAL,USDC,binance,spot,True
AIXBT/USDT,AIXBT,USDT,binance,spot,True
AIXBT/USDC,AIXBT,USDC,binance,spot,True
CGPT/USDT,CGPT,USDT,binance,spot,True
CGPT/USDC,CGPT,USDC,binance,spot,True
COOKIE/USDT,COOKIE,USDT,binance,spot,True
COOKIE/USDC,COOKIE,USDC,binance,spot,True
S/USDC,S,USDC,binance,spot,True
S/USDT,S,USDT,binance,spot,True
SOLV/USDT,SOLV,USDT,binance,spot,True
TRUMP/USDT,TRUMP,USDT,binance,spot,True
TRUMP/USDC,TRUMP,USDC,binance,spot,True
ANIME/USDT,ANIME,USDT,binance,spot,True
ANIME/USDC,ANIME,USDC,binance,spot,True
BERA/USDT,BERA,USDT,binance,spot,True
BERA/USDC,BERA,USDC,binance,spot,True
1000CHEEMS/USDT,1000CHEEMS,USDT,binance,spot,True
1000CHEEMS/USDC,1000CHEEMS,USDC,binance,spot,True
TST/USDT,TST,USDT,binance,spot,True
TST/USDC,TST,USDC,binance,spot,True
LAYER/USDT,LAYER,USDT,binance,spot,True
LAYER/USDC,LAYER,USDC,binance,spot,True
HEI/USDT,HEI,USDT,binance,spot,True
CAKE/USDC,CAKE,USDC,binance,spot,True
HEI/USDC,HEI,USDC,binance,spot,True
BNX/USDC,BNX,USDC,binance,spot,False
KAITO/USDT,KAITO,USDT,binance,spot,True
KAITO/USDC,KAITO,USDC,binance,spot,True
SHELL/USDT,SHELL,USDT,binance,spot,True
SHELL/USDC,SHELL,USDC,binance,spot,True
RED/USDT,RED,USDT,binance,spot,True
GPS/USDT,GPS,USDT,binance,spot,True
GPS/USDC,GPS,USDC,binance,spot,True
RED/USDC,RED,USDC,binance,spot,True
CHESS/USDC,CHESS,USDC,binance,spot,False
EGLD/USDC,EGLD,USDC,binance,spot,True
OSMO/USDC,OSMO,USDC,binance,spot,True
UTK/USDC,UTK,USDC,binance,spot,False
T/USDC,T,USDC,binance,spot,True
CVC/USDC,CVC,USDC,binance,spot,True
EURI/USDC,EURI,USDC,binance,spot,True
SYN/USDC,SYN,USDC,binance,spot,True
VELODROME/USDC,VELODROME,USDC,binance,spot,True
EPIC/USDT,EPIC,USDT,binance,spot,True
DF/USDC,DF,USDC,binance,spot,False
EPIC/USDC,EPIC,USDC,binance,spot,True
GMX/USDC,GMX,USDC,binance,spot,True
MKR/USDC,MKR,USDC,binance,spot,False
RPL/USDC,RPL,USDC,binance,spot,True
BMT/USDT,BMT,USDT,binance,spot,True
BMT/USDC,BMT,USDC,binance,spot,True
FORM/USDC,FORM,USDC,binance,spot,True
FORM/USDT,FORM,USDT,binance,spot,True
XUSD/USDT,XUSD,USDT,binance,spot,True
IOTA/USDC,IOTA,USDC,binance,spot,True
JUV/USDC,JUV,USDC,binance,spot,False
THE/USDC,THE,USDC,binance,spot,True
VANRY/USDC,VANRY,USDC,binance,spot,True
NIL/USDT,NIL,USDT,binance,spot,True
NIL/USDC,NIL,USDC,binance,spot,True
BEAMX/USDC,BEAMX,USDC,binance,spot,True
VANA/USDC,VANA,USDC,binance,spot,True
PARTI/USDT,PARTI,USDT,binance,spot,True
PARTI/USDC,PARTI,USDC,binance,spot,True
MUBARAK/USDT,MUBARAK,USDT,binance,spot,True
MUBARAK/USDC,MUBARAK,USDC,binance,spot,True
TUT/USDT,TUT,USDT,binance,spot,True
BROCCOLI714/USDT,BROCCOLI714,USDT,binance,spot,True
TUT/USDC,TUT,USDC,binance,spot,True
BANANAS31/USDT,BANANAS31,USDT,binance,spot,True
BANANAS31/USDC,BANANAS31,USDC,binance,spot,True
BROCCOLI714/USDC,BROCCOLI714,USDC,binance,spot,True
GUN/USDT,GUN,USDT,binance,spot,True
THETA/USDC,THETA,USDC,binance,spot,True
API3/USDC,API3,USDC,binance,spot,True
AUCTION/USDC,AUCTION,USDC,binance,spot,True
BANANA/USDC,BANANA,USDC,binance,spot,True
GUN/USDC,GUN,USDC,binance,spot,True
QNT/USDC,QNT,USDC,binance,spot,True
VET/USDC,VET,USDC,binance,spot,True
ZEN/USDC,ZEN,USDC,binance,spot,True
BABY/USDT,BABY,USDT,binance,spot,True
BABY/USDC,BABY,USDC,binance,spot,True
ONDO/USDT,ONDO,USDT,binance,spot,True
ONDO/USDC,ONDO,USDC,binance,spot,True
BIGTIME/USDT,BIGTIME,USDT,binance,spot,True
BIGTIME/USDC,BIGTIME,USDC,binance,spot,True
VIRTUAL/USDT,VIRTUAL,USDT,binance,spot,True
VIRTUAL/USDC,VIRTUAL,USDC,binance,spot,True
KERNEL/USDC,KERNEL,USDC,binance,spot,True
KERNEL/USDT,KERNEL,USDT,binance,spot,True
WCT/USDC,WCT,USDC,binance,spot,True
WCT/USDT,WCT,USDT,binance,spot,True
PAXG/USDC,PAXG,USDC,binance,spot,True
ACH/USDC,ACH,USDC,binance,spot,True
GMT/USDC,GMT,USDC,binance,spot,True
HYPER/USDT,HYPER,USDT,binance,spot,True
HYPER/USDC,HYPER,USDC,binance,spot,True
INIT/USDT,INIT,USDT,binance,spot,True
INIT/USDC,INIT,USDC,binance,spot,True
SIGN/USDT,SIGN,USDT,binance,spot,True
SIGN/USDC,SIGN,USDC,binance,spot,True
STO/USDT,STO,USDT,binance,spot,True
STO/USDC,STO,USDC,binance,spot,True
ENJ/USDC,ENJ,USDC,binance,spot,True
SYRUP/USDT,SYRUP,USDT,binance,spot,True
SYRUP/USDC,SYRUP,USDC,binance,spot,True
KMNO/USDT,KMNO,USDT,binance,spot,True
KMNO/USDC,KMNO,USDC,binance,spot,True
SXT/USDT,SXT,USDT,binance,spot,True
SXT/USDC,SXT,USDC,binance,spot,True
PUNDIX/USDC,PUNDIX,USDC,binance,spot,True
NXPC/USDT,NXPC,USDT,binance,spot,True
NXPC/USDC,NXPC,USDC,binance,spot,True
AWE/USDT,AWE,USDT,binance,spot,True
HAEDAL/USDT,HAEDAL,USDT,binance,spot,True
HAEDAL/USDC,HAEDAL,USDC,binance,spot,True
USD1/USDT,USD1,USDT,binance,spot,True
HUMA/USDT,HUMA,USDT,binance,spot,True
HUMA/USDC,HUMA,USDC,binance,spot,True
A/USDC,A,USDC,binance,spot,True
A/USDT,A,USDT,binance,spot,True
SOPH/USDT,SOPH,USDT,binance,spot,True
SOPH/USDC,SOPH,USDC,binance,spot,True
RESOLV/USDT,RESOLV,USDT,binance,spot,True
RESOLV/USDC,RESOLV,USDC,binance,spot,True
HOME/USDT,HOME,USDT,binance,spot,True
HOME/USDC,HOME,USDC,binance,spot,True
FLUX/USDC,FLUX,USDC,binance,spot,True
MASK/USDC,MASK,USDC,binance,spot,True
SUSHI/USDC,SUSHI,USDC,binance,spot,True
SPK/USDT,SPK,USDT,binance,spot,True
SPK/USDC,SPK,USDC,binance,spot,True
NEWT/USDT,NEWT,USDT,binance,spot,True
NEWT/USDC,NEWT,USDC,binance,spot,True
SAHARA/USDT,SAHARA,USDT,binance,spot,True
SAHARA/USDC,SAHARA,USDC,binance,spot,True
LPT/USDC,LPT,USDC,binance,spot,True
RVN/USDC,RVN,USDC,binance,spot,True
LA/USDT,LA,USDT,binance,spot,True
LA/USDC,LA,USDC,binance,spot,True
XAI/USDC,XAI,USDC,binance,spot,True
AXS/USDC,AXS,USDC,binance,spot,True
COMP/USDC,COMP,USDC,binance,spot,True
ERA/USDT,ERA,USDT,binance,spot,True
ERA/USDC,ERA,USDC,binance,spot,True
C/USDT,C,USDT,binance,spot,True
C/USDC,C,USDC,binance,spot,True
GRT/USDC,GRT,USDC,binance,spot,True
ROSE/USDC,ROSE,USDC,binance,spot,True
CVX/USDC,CVX,USDC,binance,spot,True
FUN/USDC,FUN,USDC,binance,spot,True
LISTA/USDC,LISTA,USDC,binance,spot,True
TREE/USDT,TREE,USDT,binance,spot,True
TREE/USDC,TREE,USDC,binance,spot,True
A2Z/USDT,A2Z,USDT,binance,spot,False
TOWNS/USDT,TOWNS,USDT,binance,spot,True
TOWNS/USDC,TOWNS,USDC,binance,spot,True
PROVE/USDT,PROVE,USDT,binance,spot,True
PROVE/USDC,PROVE,USDC,binance,spot,True
ILV/USDC,ILV,USDC,binance,spot,True
MAGIC/USDC,MAGIC,USDC,binance,spot,True
BFUSD/USDT,BFUSD,USDT,binance,spot,True
PLUME/USDT,PLUME,USDT,binance,spot,True
PLUME/USDC,PLUME,USDC,binance,spot,True
CYBER/USDC,CYBER,USDC,binance,spot,True
MAV/USDC,MAV,USDC,binance,spot,True
SKL/USDC,SKL,USDC,binance,spot,True
A2Z/USDC,A2Z,USDC,binance,spot,False
SSV/USDC,SSV,USDC,binance,spot,True
UMA/USDC,UMA,USDC,binance,spot,True
DOLO/USDT,DOLO,USDT,binance,spot,True
DOLO/USDC,DOLO,USDC,binance,spot,True
MITO/USDT,MITO,USDT,binance,spot,True
MITO/USDC,MITO,USDC,binance,spot,True
WLFI/USDT,WLFI,USDT,binance,spot,True
WLFI/USDC,WLFI,USDC,binance,spot,True
BFUSD/USDC,BFUSD,USDC,binance,spot,True
NMR/USDC,NMR,USDC,binance,spot,True
QTUM/USDC,QTUM,USDC,binance,spot,True
SOMI/USDT,SOMI,USDT,binance,spot,True
SOMI/USDC,SOMI,USDC,binance,spot,True
OPEN/USDT,OPEN,USDT,binance,spot,True
OPEN/USDC,OPEN,USDC,binance,spot,True
USDE/USDC,USDE,USDC,binance,spot,True
USDE/USDT,USDE,USDT,binance,spot,True
LINEA/USDT,LINEA,USDT,binance,spot,True
LINEA/USDC,LINEA,USDC,binance,spot,True
HOLO/USDT,HOLO,USDT,binance,spot,True
HOLO/USDC,HOLO,USDC,binance,spot,True
PUMP/USDT,PUMP,USDT,binance,spot,True
PUMP/USDC,PUMP,USDC,binance,spot,True
AVNT/USDT,AVNT,USDT,binance,spot,True
AVNT/USDC,AVNT,USDC,binance,spot,True
ZKC/USDT,ZKC,USDT,binance,spot,True
ZKC/USDC,ZKC,USDC,binance,spot,True
SKY/USDC,SKY,USDC,binance,spot,True
SKY/USDT,SKY,USDT,binance,spot,True
BARD/USDT,BARD,USDT,binance,spot,True
BARD/USDC,BARD,USDC,binance,spot,True
0G/USDT,0G,USDT,binance,spot,True
0G/USDC,0G,USDC,binance,spot,True
IMX/USDC,IMX,USDC,binance,spot,True
TWT/USDC,TWT,USDC,binance,spot,True
HEMI/USDT,HEMI,USDT,binance,spot,True
HEMI/USDC,HEMI,USDC,binance,spot,True
XPL/USDT,XPL,USDT,binance,spot,True
XPL/USDC,XPL,USDC,binance,spot,True
MIRA/USDT,MIRA,USDT,binance,spot,True
MIRA/USDC,MIRA,USDC,binance,spot,True
FF/USDT,FF,USDT,binance,spot,True
FF/USDC,FF,USDC,binance,spot,True
AEVO/USDC,AEVO,USDC,binance,spot,True
ME/USDC,ME,USDC,binance,spot,True
SNX/USDC,SNX,USDC,binance,spot,True
EDEN/USDT,EDEN,USDT,binance,spot,True
EDEN/USDC,EDEN,USDC,binance,spot,True
NOM/USDC,NOM,USDC,binance,spot,True
NOM/USDT,NOM,USDT,binance,spot,True
2Z/USDT,2Z,USDT,binance,spot,True
2Z/USDC,2Z,USDC,binance,spot,True
MORPHO/USDT,MORPHO,USDT,binance,spot,True
MORPHO/USDC,MORPHO,USDC,binance,spot,True
ASTER/USDT,ASTER,USDT,binance,spot,True
ASTER/USDC,ASTER,USDC,binance,spot,True
WAL/USDT,WAL,USDT,binance,spot,True
WAL/USDC,WAL,USDC,binance,spot,True
EUL/USDT,EUL,USDT,binance,spot,True
EUL/USDC,EUL,USDC,binance,spot,True
ENSO/USDT,ENSO,USDT,binance,spot,True
ENSO/USDC,ENSO,USDC,binance,spot,True
YB/USDT,YB,USDT,binance,spot,True
YB/USDC,YB,USDC,binance,spot,True
ZBT/USDT,ZBT,USDT,binance,spot,True
ZBT/USDC,ZBT,USDC,binance,spot,True
TURTLE/USDT,TURTLE,USDT,binance,spot,True
TURTLE/USDC,TURTLE,USDC,binance,spot,True
GIGGLE/USDT,GIGGLE,USDT,binance,spot,True
GIGGLE/USDC,GIGGLE,USDC,binance,spot,True
F/USDT,F,USDT,binance,spot,True
F/USDC,F,USDC,binance,spot,True
KITE/USDT,KITE,USDT,binance,spot,True
KITE/USDC,KITE,USDC,binance,spot,True
MMT/USDT,MMT,USDT,binance,spot,True
MMT/USDC,MMT,USDC,binance,spot,True
DASH/USDC,DASH,USDC,binance,spot,True
SAPIEN/USDT,SAPIEN,USDT,binance,spot,True
SAPIEN/USDC,SAPIEN,USDC,binance,spot,True
MINA/USDC,MINA,USDC,binance,spot,True
XVG/USDC,XVG,USDC,binance,spot,True
ALLO/USDT,ALLO,USDT,binance,spot,True
ALLO/USDC,ALLO,USDC,binance,spot,True
SOLV/USDC,SOLV,USDC,binance,spot,True
USD1/USDC,USD1,USDC,binance,spot,True
BANK/USDT,BANK,USDT,binance,spot,True
BANK/USDC,BANK,USDC,binance,spot,True
MET/USDT,MET,USDT,binance,spot,True
MET/USDC,MET,USDC,binance,spot,True
1INCH/USDC,1INCH,USDC,binance,spot,True
COTI/USDC,COTI,USDC,binance,spot,True
LSK/USDC,LSK,USDC,binance,spot,True
AT/USDT,AT,USDT,binance,spot,True
AT/USDC,AT,USDC,binance,spot,True
DYM/USDC,DYM,USDC,binance,spot,True
KGST/USDT,KGST,USDT,binance,spot,True
LUNA/USDC,LUNA,USDC,binance,spot,True
LUNC/USDC,LUNC,USDC,binance,spot,True
BREV/USDT,BREV,USDT,binance,spot,True
BREV/USDC,BREV,USDC,binance,spot,True
币安人生/USDT,币安人生,USDT,binance,spot,True
币安人生/USDC,币安人生,USDC,binance,spot,True
ZKP/USDT,ZKP,USDT,binance,spot,True
ZKP/USDC,ZKP,USDC,binance,spot,True
U/USDT,U,USDT,binance,spot,True
U/USDC,U,USDC,binance,spot,True
FRAX/USDT,FRAX,USDT,binance,spot,True
FOGO/USDT,FOGO,USDT,binance,spot,True
FOGO/USDC,FOGO,USDC,binance,spot,True
RLUSD/USDT,RLUSD,USDT,binance,spot,True
SENT/USDT,SENT,USDT,binance,spot,True
SENT/USDC,SENT,USDC,binance,spot,True
ZAMA/USDT,ZAMA,USDT,binance,spot,True
ZAMA/USDC,ZAMA,USDC,binance,spot,True
ESP/USDT,ESP,USDT,binance,spot,True
ESP/USDC,ESP,USDC,binance,spot,True
MANTRA/USDT,MANTRA,USDT,binance,spot,True
MANTRA/USDC,MANTRA,USDC,binance,spot,True
ROBO/USDT,ROBO,USDT,binance,spot,True
ROBO/USDC,ROBO,USDC,binance,spot,True
OPN/USDT,OPN,USDT,binance,spot,True
OPN/USDC,OPN,USDC,binance,spot,True
NIGHT/USDT,NIGHT,USDT,binance,spot,True
NIGHT/USDC,NIGHT,USDC,binance,spot,True
CFG/USDT,CFG,USDT,binance,spot,True
CFG/USDC,CFG,USDC,binance,spot,True
KAT/USDT,KAT,USDT,binance,spot,True
KAT/USDC,KAT,USDC,binance,spot,True
XAUT/USDT,XAUT,USDT,binance,spot,True
XAUT/USDC,XAUT,USDC,binance,spot,True
BTC/USDT:USDT,BTC,USDT,binance,swap,True
ETH/USDT:USDT,ETH,USDT,binance,swap,True
BCH/USDT:USDT,BCH,USDT,binance,swap,True
XRP/USDT:USDT,XRP,USDT,binance,swap,True
LTC/USDT:USDT,LTC,USDT,binance,swap,True
TRX/USDT:USDT,TRX,USDT,binance,swap,True
ETC/USDT:USDT,ETC,USDT,binance,swap,True
LINK/USDT:USDT,LINK,USDT,binance,swap,True
XLM/USDT:USDT,XLM,USDT,binance,swap,True
ADA/USDT:USDT,ADA,USDT,binance,swap,True
XMR/USDT:USDT,XMR,USDT,binance,swap,True
DASH/USDT:USDT,DASH,USDT,binance,swap,True
ZEC/USDT:USDT,ZEC,USDT,binance,swap,True
XTZ/USDT:USDT,XTZ,USDT,binance,swap,True
BNB/USDT:USDT,BNB,USDT,binance,swap,True
ATOM/USDT:USDT,ATOM,USDT,binance,swap,True
ONT/USDT:USDT,ONT,USDT,binance,swap,True
IOTA/USDT:USDT,IOTA,USDT,binance,swap,True
BAT/USDT:USDT,BAT,USDT,binance,swap,True
VET/USDT:USDT,VET,USDT,binance,swap,True
NEO/USDT:USDT,NEO,USDT,binance,swap,True
QTUM/USDT:USDT,QTUM,USDT,binance,swap,True
IOST/USDT:USDT,IOST,USDT,binance,swap,True
THETA/USDT:USDT,THETA,USDT,binance,swap,True
ALGO/USDT:USDT,ALGO,USDT,binance,swap,True
ZIL/USDT:USDT,ZIL,USDT,binance,swap,True
KNC/USDT:USDT,KNC,USDT,binance,swap,True
ZRX/USDT:USDT,ZRX,USDT,binance,swap,True
COMP/USDT:USDT,COMP,USDT,binance,swap,True
OMG/USDT:USDT,OMG,USDT,binance,swap,False
DOGE/USDT:USDT,DOGE,USDT,binance,swap,True
SXP/USDT:USDT,SXP,USDT,binance,swap,False
KAVA/USDT:USDT,KAVA,USDT,binance,swap,True
BAND/USDT:USDT,BAND,USDT,binance,swap,True
RLC/USDT:USDT,RLC,USDT,binance,swap,True
WAVES/USDT:USDT,WAVES,USDT,binance,swap,False
MKR/USDT:USDT,MKR,USDT,binance,swap,False
SNX/USDT:USDT,SNX,USDT,binance,swap,True
DOT/USDT:USDT,DOT,USDT,binance,swap,True
DEFI/USDT:USDT,DEFI,USDT,binance,swap,False
YFI/USDT:USDT,YFI,USDT,binance,swap,True
BAL/USDT:USDT,BAL,USDT,binance,swap,False
CRV/USDT:USDT,CRV,USDT,binance,swap,True
TRB/USDT:USDT,TRB,USDT,binance,swap,True
RUNE/USDT:USDT,RUNE,USDT,binance,swap,True
SUSHI/USDT:USDT,SUSHI,USDT,binance,swap,True
EGLD/USDT:USDT,EGLD,USDT,binance,swap,True
SOL/USDT:USDT,SOL,USDT,binance,swap,True
ICX/USDT:USDT,ICX,USDT,binance,swap,True
STORJ/USDT:USDT,STORJ,USDT,binance,swap,True
BLZ/USDT:USDT,BLZ,USDT,binance,swap,False
UNI/USDT:USDT,UNI,USDT,binance,swap,True
AVAX/USDT:USDT,AVAX,USDT,binance,swap,True
FTM/USDT:USDT,FTM,USDT,binance,swap,False
ENJ/USDT:USDT,ENJ,USDT,binance,swap,True
FLM/USDT:USDT,FLM,USDT,binance,swap,False
REN/USDT:USDT,REN,USDT,binance,swap,False
KSM/USDT:USDT,KSM,USDT,binance,swap,True
NEAR/USDT:USDT,NEAR,USDT,binance,swap,True
AAVE/USDT:USDT,AAVE,USDT,binance,swap,True
FIL/USDT:USDT,FIL,USDT,binance,swap,True
RSR/USDT:USDT,RSR,USDT,binance,swap,True
LRC/USDT:USDT,LRC,USDT,binance,swap,False
OCEAN/USDT:USDT,OCEAN,USDT,binance,swap,False
BEL/USDT:USDT,BEL,USDT,binance,swap,True
AXS/USDT:USDT,AXS,USDT,binance,swap,True
ALPHA/USDT:USDT,ALPHA,USDT,binance,swap,False
ZEN/USDT:USDT,ZEN,USDT,binance,swap,True
SKL/USDT:USDT,SKL,USDT,binance,swap,True
GRT/USDT:USDT,GRT,USDT,binance,swap,True
1INCH/USDT:USDT,1INCH,USDT,binance,swap,True
CHZ/USDT:USDT,CHZ,USDT,binance,swap,True
SAND/USDT:USDT,SAND,USDT,binance,swap,True
ANKR/USDT:USDT,ANKR,USDT,binance,swap,True
UNFI/USDT:USDT,UNFI,USDT,binance,swap,False
REEF/USDT:USDT,REEF,USDT,binance,swap,False
RVN/USDT:USDT,RVN,USDT,binance,swap,True
SFP/USDT:USDT,SFP,USDT,binance,swap,True
XEM/USDT:USDT,XEM,USDT,binance,swap,False
BTCST/USDT:USDT,BTCST,USDT,binance,swap,False
COTI/USDT:USDT,COTI,USDT,binance,swap,True
CHR/USDT:USDT,CHR,USDT,binance,swap,True
MANA/USDT:USDT,MANA,USDT,binance,swap,True
ALICE/USDT:USDT,ALICE,USDT,binance,swap,True
HBAR/USDT:USDT,HBAR,USDT,binance,swap,True
ONE/USDT:USDT,ONE,USDT,binance,swap,True
LINA/USDT:USDT,LINA,USDT,binance,swap,False
STMX/USDT:USDT,STMX,USDT,binance,swap,False
DENT/USDT:USDT,DENT,USDT,binance,swap,True
CELR/USDT:USDT,CELR,USDT,binance,swap,True
HOT/USDT:USDT,HOT,USDT,binance,swap,True
MTL/USDT:USDT,MTL,USDT,binance,swap,True
OGN/USDT:USDT,OGN,USDT,binance,swap,True
NKN/USDT:USDT,NKN,USDT,binance,swap,False
SC/USDT:USDT,SC,USDT,binance,swap,False
DGB/USDT:USDT,DGB,USDT,binance,swap,False
1000SHIB/USDT:USDT,1000SHIB,USDT,binance,swap,True
BAKE/USDT:USDT,BAKE,USDT,binance,swap,False
GTC/USDT:USDT,GTC,USDT,binance,swap,True
BTCDOM/USDT:USDT,BTCDOM,USDT,binance,swap,True
IOTX/USDT:USDT,IOTX,USDT,binance,swap,True
RAY/USDT:USDT,RAY,USDT,binance,swap,False
C98/USDT:USDT,C98,USDT,binance,swap,True
MASK/USDT:USDT,MASK,USDT,binance,swap,True
ATA/USDT:USDT,ATA,USDT,binance,swap,True
DYDX/USDT:USDT,DYDX,USDT,binance,swap,True
1000XEC/USDT:USDT,1000XEC,USDT,binance,swap,True
GALA/USDT:USDT,GALA,USDT,binance,swap,True
CELO/USDT:USDT,CELO,USDT,binance,swap,True
AR/USDT:USDT,AR,USDT,binance,swap,True
